"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.619","119","49"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"405","Universitas Kristen Indonesia"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","248","35","9"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.253","188","56"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"540","Politeknik Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","361","26","0"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"2564","Universitas Cokroaminoto Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","165","14","8"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"8244628","Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan"," UNKNOWN - UNKNOWN, ID","205","24","0"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"515","Universitas Samudra"," KOTA LANGSA - ACEH, ID","317","28","4"
"2106","Universitas Nahdlatul Ulama Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","254","20","11"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"1561","Sekolah Tinggi Ilmu Kesehatan Cirebon"," KAB. CIREBON - JAWA BARAT, ID","37","9","1"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"8425","Universitas Ma'soem"," KAB. BANDUNG - JAWA BARAT, ID","66","11","2"
"1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","101","6","3"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"18","Universitas PGRI Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","353","28","17"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"1878","Universitas PGRI Yogyakarta"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","223","25","6"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.253","188","56"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"1659","Universitas Nusa Putra"," KAB. SUKABUMI - JAWA BARAT, ID","179","13","0"
"1093","Universitas Telkom"," KAB. BANDUNG - JAWA BARAT, ID","1.013","45","12"
"3514","Universitas Islam Negeri Sultan Syarif Kasim Riau"," KAB. KAMPAR - RIAU, ID","647","56","31"
"438","Universitas Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","1.632","135","63"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"3528","Universitas Islam Negeri Raden Intan Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","385","45","22"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"8339","Universitas Raharja"," KOTA TANGERANG - BANTEN, ID","176","13","5"
"579","Universitas HKBP Nommensen"," KOTA MEDAN - SUMATERA UTARA, ID","287","31","3"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"406","Universitas Jember"," KAB. JEMBER - JAWA TIMUR, ID","1.291","112","28"
"2108","Universitas KH. A. Wahab Hasbullah"," KAB. JOMBANG - JAWA TIMUR, ID","96","15","3"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"2056","Universitas Islam Malang"," KOTA MALANG - JAWA TIMUR, ID","402","36","16"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"2893","Universitas Islam Riau"," KOTA PEKANBARU - RIAU, ID","560","44","17"
"438","Universitas Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","1.632","135","63"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.619","119","49"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"3358","Universitas Al Muslim"," KAB. BIREUEN - ACEH, ID","216","28","2"
"2228","Universitas Qomaruddin"," KAB. GRESIK - JAWA TIMUR, ID","45","6","0"
"1093","Universitas Telkom"," KAB. BANDUNG - JAWA BARAT, ID","1.013","45","12"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"510","Universitas Bangka Belitung"," KOTA PANGKAL PINANG - KEPULAUAN BANGKA BELITUNG, ID","287","29","14"
"1398","Universitas Pasundan"," KOTA BANDUNG - JAWA BARAT, ID","499","44","20"
"2783","Akademi Teknologi Industri Dewantara Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","33","3","0"
"4478","Politeknik Siber dan Sandi Negara"," KAB. BOGOR - JAWA BARAT, ID","41","3","0"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"1093","Universitas Telkom"," KAB. BANDUNG - JAWA BARAT, ID","1.013","45","12"
"477","Universitas Trisakti"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","930","47","25"
"4482","Akademi Angkatan Laut Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","26","6","0"
"2056","Universitas Islam Malang"," KOTA MALANG - JAWA TIMUR, ID","402","36","16"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"2428","Institut Teknologi dan Bisnis STIKOM Bali"," KOTA DENPASAR - BALI, ID","182","5","2"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"551","Universitas Muhammadiyah Sidoarjo"," KAB. SIDOARJO - JAWA TIMUR, ID","240","30","21"
"2132","Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","107","8","1"
"1130","STKIP Kusumanegara"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","95","6","2"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"2125","Universitas PGRI Madiun"," KOTA MADIUN - JAWA TIMUR, ID","301","27","23"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"4478","Politeknik Siber dan Sandi Negara"," KAB. BOGOR - JAWA BARAT, ID","41","3","0"
"1999","Sekolah Tinggi Manajemen Informatika dan Komputer Sinar Nusantara"," KOTA SURAKARTA - JAWA TENGAH, ID","34","5","2"
"438","Universitas Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","1.632","135","63"
"386","Universitas Ahmad Dahlan"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","745","59","43"
"1093","Universitas Telkom"," KAB. BANDUNG - JAWA BARAT, ID","1.013","45","12"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"388","Universitas Bina Nusantara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","1.269","55","8"
"510","Universitas Bangka Belitung"," KOTA PANGKAL PINANG - KEPULAUAN BANGKA BELITUNG, ID","287","29","14"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"388","Universitas Bina Nusantara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","1.269","55","8"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"509","Universitas Pendidikan Ganesha"," KAB. BULELENG - BALI, ID","530","86","93"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"1426","Universitas Kuningan"," KAB. KUNINGAN - JAWA BARAT, ID","180","19","13"
"54","Universitas Pancasakti Tegal"," KOTA TEGAL - JAWA TENGAH, ID","186","25","11"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"2528","Universitas Muslim Indonesia"," KOTA MAKASSAR - SULAWESI SELATAN, ID","741","59","18"
"1456","Institut Manajemen Wiyata Indonesia"," KOTA SUKABUMI - JAWA BARAT, ID","33","6","1"
"388","Universitas Bina Nusantara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","1.269","55","8"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"3543","Institut Agama Islam Negeri Ponorogo"," KAB. PONOROGO - JAWA TIMUR, ID","219","26","13"
"1394","Universitas Pakuan"," KOTA BOGOR - JAWA BARAT, ID","449","38","12"
"586","Universitas Medan Area"," KOTA MEDAN - SUMATERA UTARA, ID","321","23","25"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"1411","Universitas Galuh"," KAB. CIAMIS - JAWA BARAT, ID","283","26","13"
"475","Universitas Tanjungpura"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","999","99","23"
"8244249","Institut Bisnis dan Teknologi Pelita Indonesia"," KOTA PEKANBARU - RIAU, ID","69","6","1"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"517","Universitas Sulawesi Barat"," KAB. MAJENE - SULAWESI BARAT, ID","414","32","7"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"3549","Institut Agama Islam Negeri Curup"," KAB. LEBONG - BENGKULU, ID","174","22","15"
"527","Universitas Singaperbangsa Karawang"," KAB. KARAWANG - JAWA BARAT, ID","575","34","12"
"1319","Universitas Muhammadiyah Tangerang"," KOTA TANGERANG - BANTEN, ID","361","35","17"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"475","Universitas Tanjungpura"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","999","99","23"
"564","Politeknik Negeri Batam"," KOTA BATAM - KEPULAUAN RIAU, ID","215","24","9"
"502","Universitas Trunojoyo Madura"," KAB. BANGKALAN - JAWA TIMUR, ID","581","36","26"
"1059","Universitas Muhammadiyah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","565","59","22"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"2428","Institut Teknologi dan Bisnis STIKOM Bali"," KOTA DENPASAR - BALI, ID","182","5","2"
"832","Universitas Muhammadiyah Palembang"," KOTA PALEMBANG - SUMATERA SELATAN, ID","368","32","11"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"1122","Institut Bio Scientia Internasional Indonesia"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","72","9","0"
"2043","Universitas Muhammadiyah Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","325","36","22"
"447","Politeknik Negeri Jember"," KAB. JEMBER - JAWA TIMUR, ID","447","33","6"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"62","Universitas Widya Dharma"," KAB. KLATEN - JAWA TENGAH, ID","112","19","0"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"427","Universitas Sam Ratulangi"," KOTA MANADO - SULAWESI UTARA, ID","1.583","83","34"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"518","Universitas Sembilanbelas November Kolaka"," KAB. KOLAKA - SULAWESI TENGGARA, ID","297","30","4"
"567","Politeknik Negeri Bengkalis"," KAB. BENGKALIS - RIAU, ID","128","26","4"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"406","Universitas Jember"," KAB. JEMBER - JAWA TIMUR, ID","1.291","112","28"
"1107","Universitas Prasetiya Mulya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","139","13","2"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"2524","Politeknik Medica Farma Husada Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","35","7","1"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"2394","Universitas Hamzanwadi"," KAB. LOMBOK TIMUR - NUSA TENGGARA BARAT, ID","249","25","16"
"1555","Sekolah Tinggi Ilmu Ekonomi Dewantara"," KAB. BOGOR - JAWA BARAT, ID","23","1","0"
"536","Institut Teknologi Kalimantan"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","256","22","1"
"2563","Universitas Al Asyariah Mandar"," KAB. POLEWALI MANDAR - SULAWESI BARAT, ID","122","13","4"
"1394","Universitas Pakuan"," KOTA BOGOR - JAWA BARAT, ID","449","38","12"
"586","Universitas Medan Area"," KOTA MEDAN - SUMATERA UTARA, ID","321","23","25"
"1647","Sekolah Tinggi Ilmu Kesehatan Sukabumi"," KOTA SUKABUMI - JAWA BARAT, ID","43","4","0"
"7","Universitas Jenderal Soedirman"," KAB. BANYUMAS - JAWA TENGAH, ID","1.268","89","28"
"433","Universitas Udayana"," KAB. BADUNG - BALI, ID","1.961","123","89"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"2957","Sekolah Tinggi Ilmu Ekonomi Persada Bunda"," KOTA PEKANBARU - RIAU, ID","39","3","0"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"856","Universitas Indo Global Mandiri"," KOTA PALEMBANG - SUMATERA SELATAN, ID","135","15","6"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"834","Universitas Sang Bumi Ruwa Jurai"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","110","9","4"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"1119","Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","19","3","2"
"592","Universitas Graha Nusantara Padangsidimpuan"," KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID","151","17","0"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"527","Universitas Singaperbangsa Karawang"," KAB. KARAWANG - JAWA BARAT, ID","575","34","12"
"1154","Sekolah Tinggi Manajemen Labora"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","13","2","0"
"2117","Universitas Nahdlatul Ulama Sunan Giri"," KAB. BOJONEGORO - JAWA TIMUR, ID","133","18","1"
"1399","Universitas Swadaya Gunung Jati"," KOTA CIREBON - JAWA BARAT, ID","347","24","15"
"550","Politeknik Perkapalan Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","168","19","0"
"477","Universitas Trisakti"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","930","47","25"
"52","Universitas Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","295","32","16"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"2076","Universitas Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","161","11","4"
"1114","Institut Keuangan-Perbankan Dan Informatika Asia Perbanas"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","149","11","0"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"391","Universitas Kristen Maranatha"," KOTA BANDUNG - JAWA BARAT, ID","414","32","10"
"1061","Universitas Nasional"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","332","32","3"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"2585","STKIP YPUP Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","48","4","0"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"438","Universitas Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","1.632","135","63"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"1066","Universitas Mercu Buana"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","885","24","21"
"228","Institut Teknologi Telkom Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","179","14","2"
"1395","Universitas Islam Syekh-Yusuf"," KOTA TANGERANG - BANTEN, ID","223","18","9"
"4781","Universitas Teknokrat Indonesia"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","145","13","5"
"2365","Universitas Mahasaraswati Denpasar"," KOTA DENPASAR - BALI, ID","428","25","4"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"8244460","Universitas Sebelas April"," KAB. SUMEDANG - JAWA BARAT, ID","164","21","0"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"475","Universitas Tanjungpura"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","999","99","23"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"1391","Universitas Ibn Khaldun Bogor"," KOTA BOGOR - JAWA BARAT, ID","288","34","23"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"8250","Universitas Mulia"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","87","13","1"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"2902","Universitas Riau Kepulauan"," KOTA BATAM - KEPULAUAN RIAU, ID","142","16","11"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"1417","Universitas Muhammadiyah Cirebon"," KAB. CIREBON - JAWA BARAT, ID","187","24","7"
"2428","Institut Teknologi dan Bisnis STIKOM Bali"," KOTA DENPASAR - BALI, ID","182","5","2"
"3516","Universitas Islam Negeri Sunan Ampel"," KOTA SURABAYA - JAWA TIMUR, ID","611","63","30"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"8244402","Universitas Nusa Mandiri"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","260","7","3"
"438","Universitas Negeri Malang"," KOTA MALANG - JAWA TIMUR, ID","1.632","135","63"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"527","Universitas Singaperbangsa Karawang"," KAB. KARAWANG - JAWA BARAT, ID","575","34","12"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"20","Universitas Dian Nuswantoro"," KOTA SEMARANG - JAWA TENGAH, ID","382","28","11"
"610","Universitas Potensi Utama"," KOTA MEDAN - SUMATERA UTARA, ID","239","18","2"
"427","Universitas Sam Ratulangi"," KOTA MANADO - SULAWESI UTARA, ID","1.583","83","34"
