"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6031489","MUHAMMAD NUR AIDI","428","Institut Pertanian Bogor","Unkn-428","Statistics","1196","23","186"
"6124088","NINA FARLIANA","9","Universitas Negeri Semarang","87203","Economic Education, Statistic, Human Resources Economic, Micro Small and Medium Entreprise","437","6","49"
"6671885","ACHI RINALDI","3528","Universitas Islam Negeri Raden Intan Lampung","84202","Statistics, Mathematics Education","663","6","84"
"6007977","SUDARYONO","8339","Universitas Raharja","55102","Statistik, Kalkulus, Riset","867","9","61"
"6011360","EFRON MANIK","579","Universitas HKBP Nommensen","84202","Graph Theory, Computer Vision, Statistika, Matematika Komputasi, Media Pembelajaran","506","6","41"
"5975148","AGUS MOHAMAD SOLEH","428","Institut Pertanian Bogor","49102","statistics","884","20","113"
"6007773","HARYA KUNCARA WIRALAGA","435","Universitas Negeri Jakarta","87103","Ilmu Ekonomi, Kebijakan Fiskal, Statistika","1169","17","82"
"6652985","TRIYANTO","8","Universitas Sebelas Maret","84202","Statistika","868","28","10"
"6124136","BAMBANG AVIP PRIATNA MARTADIPUTRA","414","Universitas Pendidikan Indonesia","84202","Mathematics Education, Statistics, Research Methodology","661","13","69"
"6007266","ALFIAN FUTUHUL HADI","406","Universitas Jember","44101","Statistika","872","27","88"
"6645271","DIAN KUSUMA WARDANI","2108","Universitas KH. A. Wahab Hasbullah","86230","Statistik","549","0","49"
"6023020","NUR KAROMAH DWIDAYATI","9","Universitas Negeri Semarang","44201","Statistika","917","16","97"
"6003522","ALFIAN BUDI PRIMANTO","2056","Universitas Islam Malang","61201","Perilaku Konsumen, Sistem Informasi Manajemen, Statistik, Kualitas Layanan, Pemasaran","428","0","64"
"6027984","IDA FITHRIANI","430","Universitas Indonesia","49201","Statistics","385","25","43"
"6675043","DEDEK ANDRIAN","2893","Universitas Islam Riau","84202","Metodologi Penelitian, Statistik","668","9","47"
"5999757","SWASONO RAHARDJO","438","Universitas Negeri Malang","44101","Statistik, Matematika","787","26","98"
"5998079","NOVITA SARI","440","Universitas Sriwijaya","84202","Pendidikan Matematika, Statistika, Persamaan Diferensial, Aljabar, Metode Numerik","378","8","38"
"6022430","ZULKARNAIN","442","Universitas Syiah Kuala","54201","Agribusiness, Agricultural Economics, Economics, Statistics, and Operation Reserch","410","4","24"
"6042951","RITA RAHMAWATI","6","Universitas Diponegoro","49201","Statistics","643","10","122"
"6195472","NURHAYATI","3358","Universitas Al Muslim","84202","Pendidikan Matematika, Matematika, Statistika","342","0","40"
"6705687","AUDITYA PURWANDINI SUTARTO","2228","Universitas Qomaruddin","26201","Ergonomics, well-being, heart rate variability, cognitive performance, statistics","670","15","32"
"258041","PUTU NINA MADIAWATI","1093","Universitas Telkom","63211","Statistik, Manajemen, Marketing","469","4","100"
"5973332","FATIA FATIMAH","496","Universitas Terbuka","44201","Statistics, Mathematics education, Distance education, Soft Sets","732","8","44"
"6031415","ERFIANI","428","Institut Pertanian Bogor","49102","Statistics","629","12","28"
"6028823","WIDARTO RACHBINI","1057","Universitas Pancasila","60001","Marketing, Statistik","587","7","75"
"6122231","RIRIN AMELIA","510","Universitas Bangka Belitung","44201","Statistika, Geostatistika, Time Series, Spasial","479","10","45"
"131024","TAUFIQULLOH DAHLAN","1398","Universitas Pasundan","86206","matematika, pendidikan matematika, statistika, dan pendidikan dasar","427","3","56"
"6138425","IRMAYANI","2783","Akademi Teknologi Industri Dewantara Palopo","22401","mathematics, statistics","387","0","11"
"6760632","IRA ROSIANAL HIKMAH","4478","Politeknik Siber dan Sandi Negara","57302","Mathematics, Statistics, Actuarial Science","290","1","12"
"20784","JAKA NUGRAHA","382","Universitas Islam Indonesia","49201","Statistics","1068","11","114"
"6587209","HILMAN DWI ANGGANA","1093","Universitas Telkom","26201","Statistika, Data Mining, Knowledge Conversion, Penelitian Operasional","311","3","19"
"5984442","DEDY SUGIARTO","477","Universitas Trisakti","57201","Knowledge Management, Statistics, Quality Engineering","702","7","78"
"6822589","DEVI CIPTA ANGGRAINI","4482","Akademi Angkatan Laut Surabaya","Unkn-4482","statistik, riset operasi, matematika","281","0","1"
"6654704","SITI NURUL HASANA","2056","Universitas Islam Malang","84202","Statistika","404","3","47"
"6004869","AJI HAMIM WIGENA","428","Institut Pertanian Bogor","Unkn-428","Statistics","1285","46","159"
"6086221","I KETUT PUTU SUNIANTARA","2428","Institut Teknologi dan Bisnis STIKOM Bali","57201","Data Mining, Statistika, Application of Multi-Criteria Decision Making","578","1","57"
"6124652","VERA MAYA SANTI","435","Universitas Negeri Jakarta","49201","Statistika","471","7","38"
"5977629","SETIAWAN","417","Institut Teknologi Sepuluh Nopember","49101","Statistics, Econometrics, Spatial Statistics, Spatial Econometrics, Spatio Temporal Model","1074","42","41"
"6040640","WATI SUSILAWATI","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","84202","Pendidikan Matematika, Statistik","536","12","50"
"6028086","YUDHIE ANDRIYANA","481","Universitas Padjadjaran","49101","Statistics","714","32","52"
"6010843","CINDY CAHYANING ASTUTI","551","Universitas Muhammadiyah Sidoarjo","83207","Statistics, education statistics, economic statistics","424","2","35"
"6737514","MUKTAR REDY SUSILA","2132","Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya","61201","Forecasting, statistics","279","0","14"
"6026034","ARIE PURWA KUSUMA","1130","STKIP Kusumanegara","84202","Statistika","667","4","68"
"5977768","SUPARTI","6","Universitas Diponegoro","49201","Statistika, Wavelet, Regresi Nonparametrik","1073","21","176"
"6002395","SLAMET RIYANTO","2125","Universitas PGRI Madiun","55201","MSDM, Metodologi Penelitian, Statistik","337","5","49"
"6110555","NIZLEL HUDA","491","Universitas Jambi","84102","Pendidikan Matematika, Statistik","400","6","55"
"6032202","TIYAS YULITA","4478","Politeknik Siber dan Sandi Negara","57302","statistics","264","0","2"
"6066142","RETNO TRI VULANDARI","1999","Sekolah Tinggi Manajemen Informatika dan Komputer Sinar Nusantara","55401","matematika, statistika, data mining, jaringan saraf tiruan","595","0","48"
"5999610","HENDRO PERMADI","438","Universitas Negeri Malang","84102","Statistika, pendidikan Matematika, regresi","514","18","98"
"5977947","MEITA FITRIANAWATI","386","Universitas Ahmad Dahlan","86206","Mathematic Education, Statistika, Inklusi, Matematika PGSD","391","7","43"
"6725924","DITA PRAMESTI","1093","Universitas Telkom","57201","mathematics, statistics, mathematical modeling, data analytics","252","6","13"
"6141017","WIDIARTI","398","Universitas Lampung","44201","statistics","278","17","9"
"6164369","FARIT MOCHAMAD AFENDI","428","Institut Pertanian Bogor","49101","Statistics","1308","36","116"
"6092059","SUYONO","435","Universitas Negeri Jakarta","84102","Statistika","631","8","8"
"6144422","FELIX INDRA KURNIADI","388","Universitas Bina Nusantara","55201","Computer Vision, Machine Learning, Deep Learning, Statistics","316","12","33"
"6201355","DESY YULIANA DALIMUNTHE","510","Universitas Bangka Belitung","44201","Mathematics Economics, Statistics","357","12","33"
"6030136","KARIN AMELIA SAFITRI","430","Universitas Indonesia","94409","mathematics education, statistics, insurance, economics","319","4","33"
"6070303","SYARIFAH DIANA PERMAI","388","Universitas Bina Nusantara","49201","Statistics, Bayesian, Time Series, Neural Network, Spatial Analysis","433","19","28"
"6025869","I WAYAN MANGKU","428","Institut Pertanian Bogor","44101","mathematics, statistics","1453","46","127"
"6050628","I DEWA KOMANG TANTRA","509","Universitas Pendidikan Ganesha","Unkn-509","Research Methodology, Statistics","1060","1","65"
"6173018","BUDI SUSETYO","428","Institut Pertanian Bogor","49101","Statistic, survey","594","5","86"
"6197215","ACHMAD FAUZAN","382","Universitas Islam Indonesia","49201","Statistics, Mathematics, Spatial Data, Mathematics Education","330","3","31"
"6043006","DIAN KURNIASARI","398","Universitas Lampung","44201","Statistika","353","13","75"
"6042153","SUGIHARTO","9","Universitas Negeri Semarang","85001","Fisiologi Olahraga, Statistik, Pendidikan gerak bulutangkis.","367","5","20"
"6679034","NURANITA ADIASTUTI","1426","Universitas Kuningan","84202","Statistika","312","2","38"
"6024449","ISNANI","54","Universitas Pancasakti Tegal","86904","Statistika, pendidikan matematika","349","5","52"
"6032504","MOCH. ABDUL MUKID","6","Universitas Diponegoro","49201","Statistics","715","9","156"
"6142550","ABDUL WAHAB","2528","Universitas Muslim Indonesia","86208","Matematika, Statistika, Ilmu Pendidikan","316","2","48"
"6757362","CE GUNAWAN","1456","Institut Manajemen Wiyata Indonesia","63211","Business, Marketing, Human Resources Management, Statistic","355","0","37"
"6023627","ANITA RAHAYU","388","Universitas Bina Nusantara","55202","Statistics","424","13","58"
"6651659","TABAH HERI SETIAWAN","1246","Universitas Pamulang","44201","Pendidikan Matematika, Matematika, Statistika","259","0","27"
"5975444","ASEP SAEFUDDIN","428","Institut Pertanian Bogor","Unkn-428","Statistics","1618","35","271"
"6128471","MAULIDA NURHIDAYATI","3543","Institut Agama Islam Negeri Ponorogo","74236","Statistika, Ekonometrika","314","0","47"
"6000181","IYAN IRDIYANSYAH","1394","Universitas Pakuan","86104","Statistics, Measurement, Evaluation, Assessment, Research Methodology","363","1","23"
"6006182","ZULKARNAIN LUBIS","586","Universitas Medan Area","54001","Agricultural Economy, Statistic, Cooperative Science","765","7","67"
"6010310","A'YUNIN SOFRO","499","Universitas Negeri Surabaya","44201","Statistics","408","14","33"
"5992573","GUSTI NGURAH ADHI WIBAWA","392","Universitas Halu Oleo","49401","Statistics","516","19","58"
"5982223","ELIN HERLINA","1411","Universitas Galuh","61201","Manajemen, Statistik, Matematika Ekonomi","555","1","53"
"6105358","YULI ARIF TRIBUDI","475","Universitas Tanjungpura","54231","Genetika, Animal Breeding, Biologi Molekuler, Statistika","326","2","44"
"6658664","M. HASMIL ADIYA","8244249","Institut Bisnis dan Teknologi Pelita Indonesia","55202","Artificial Neural Network, Business Management, Statistic, Operational Research, Finance","340","6","24"
"6651374","NINA VALENTIKA","1246","Universitas Pamulang","44201","Matematika, Ekonomi, Statistika, Keuangan, Aktuaria","223","1","40"
"6715847","LAILA QADRINI","517","Universitas Sulawesi Barat","49201","Statistika, Matematika, Bigdata","232","1","21"
"6700745","PRADITA EKO PRASETYO UTOMO","491","Universitas Jambi","59201","Data Mining, Computer Science, Machine Learning, Statistic, Data Science","251","3","28"
"6089608","YUSEP SUPARMAN","481","Universitas Padjadjaran","49101","Statistics","429","12","50"
"6652916","HAMENGKUBUWONO","3549","Institut Agama Islam Negeri Curup","86131","Pendidikan, Statistik, Manajemen","343","3","63"
"5974797","Slamet Abadi","527","Universitas Singaperbangsa Karawang","54201","Statistics, Mathematics, and Mangrove","231","0","41"
"5997857","MOHAMAD ZULMAN HAKIM","1319","Universitas Muhammadiyah Tangerang","62201","Accounting, Finance, Auditing, Statistic, Metodologi Penelitian Akuntansi","251","0","115"
"6025443","Syafri Ahmad","497","Universitas Negeri Padang","86904","Matematika, Metodologi Penelitian, Statistika, Pendidikan Dasar","382","8","110"
"59345","MARZUKI","442","Universitas Syiah Kuala","49201","Statistika","475","10","45"
"6762915","NUR'AINUL MIFTAHUL HUDA","475","Universitas Tanjungpura","44201","Statistics","225","7","21"
"6808685","NOPER ARDI","564","Politeknik Negeri Batam","58302","Software Engineering, Artificial Intelligence, Machine Learning, Internet of Things (IoT), Statistics","221","4","12"
"6066651","KUKUH WINARSO","502","Universitas Trunojoyo Madura","26201","statistic","545","9","40"
"5979048","ISMAH","1059","Universitas Muhammadiyah Jakarta","84202","Statistika, pendidikan matematika","321","5","46"
"6009228","DIAN AYUNITA NND","6","Universitas Diponegoro","54246","bioeconomic, fisheries economic, statistics","502","4","50"
"6004301","NI PUTU NANIK HENDAYANTI","2428","Institut Teknologi dan Bisnis STIKOM Bali","57201","statistic","237","1","29"
"6195215","MISTER CANDERA","832","Universitas Muhammadiyah Palembang","61201","ekonomi, ekonomitrika, keuangan, ekonomi islam, statistika","219","1","31"
"6067962","SULASTRI","414","Universitas Pendidikan Indonesia","87210","Entrepreneurship, Business, Finance, Statistic","425","2","55"
"6789188","SURYO WIBOWO","1122","Institut Bio Scientia Internasional Indonesia","46203","occupational medicine, psychosocial, industrial and organizational psychology, statistics","208","4","22"
"158805","WAHYUNI SURYANINGTYAS","2043","Universitas Muhammadiyah Surabaya","84202","Statistika, Pendidikan Matematika","492","7","62"
"6161345","ABDURRAHMAN SALIM","447","Politeknik Negeri Jember","54371","Statistika","241","6","19"
"258366","MUNAWAR","442","Universitas Syiah Kuala","49201","Statistics","207","7","15"
"6006947","YULIANA","62","Universitas Widya Dharma","84202","Education, Statistics, Mathematics","260","2","18"
"6030696","RESPATIWULAN","8","Universitas Sebelas Maret","49201","statistics","455","19","23"
"6104689","JOHN SOCRATES KEKENUSA","427","Universitas Sam Ratulangi","44201","statistics","389","2","43"
"6654491","SIFRIYANI","411","Universitas Mulawarman","49201","Statistics, Spatial Statistics, Nonparametric Regression, Nonparametric GWR","307","10","63"
"6097594","AKBAR NASRUM","518","Universitas Sembilanbelas November Kolaka","84202","Statistika, Pendidikan Matematika, Teknologi Pendidikan","298","1","21"
"6650501","HUTOMO ATMAN MAULANA","567","Politeknik Negeri Bengkalis","63311","Education, Mathematics, Statistics","218","1","33"
"6111596","BRODJOL SUTIJO SUPRIH ULAMA","417","Institut Teknologi Sepuluh Nopember","49501","Time Series Analysis, Artificial Neural Networks, Statistics","875","31","95"
"6014770","DIAN ANGGRAENI","406","Universitas Jember","44201","Statistics","442","18","19"
"5993963","DIAN KUSUMANINGRUM","1107","Universitas Prasetiya Mulya","44201","Statistics","293","5","46"
"5997212","DARMANTO","404","Universitas Brawijaya","49201","Statistics, Actuarial Mathematics, Quality Control Chart","238","10","15"
"6697019","HELMINA ANDRIANI","2524","Politeknik Medica Farma Husada Mataram","13462","Statistika","186","1","25"
"6032803","YULIAL HIKMAH","430","Universitas Indonesia","94409","Actuarial Science, Mathematics, Statistics","263","2","34"
"6680728","BAHRIDDIN ABAPIHI","392","Universitas Halu Oleo","49201","Statistics, Bioinformatics","309","12","34"
"6195236","Samsul Lutfi","2394","Universitas Hamzanwadi","83207","Engineering, Informatics, Statistika, Multimedia Pembelajaran, Komputer Digital","170","3","16"
"6157631","BENNY OSTA NABABAN","1555","Sekolah Tinggi Ilmu Ekonomi Dewantara","61201","Pemodelan, Perikanan, Ekonomi, Sistem Dinamis, Statistik","313","4","63"
"5996783","PRIMADINA HASANAH","536","Institut Teknologi Kalimantan","94203","Actuarial Science, Statistics","202","5","23"
"6000173","ANI ANDRIYATI","1394","Universitas Pakuan","44201","Matematika, Statistika","291","3","24"
"6724026","AYU RAHAYU","2563","Universitas Al Asyariah Mandar","84202","Matematika, Statistika, dan Pendidikan Matematika","173","0","20"
"6192089","KHAIRUDDIN","586","Universitas Medan Area","73201","Social Organization, Human and System Development, Research Method, Statistical","193","0","24"
"6747645","JOHAN BUDHIANA","1647","Sekolah Tinggi Ilmu Kesehatan Sukabumi","14201","Statistika","182","2","25"
"6155270","AGUSTINI TRIPENA BR SURBAKTI","7","Universitas Jenderal Soedirman","44201","Statistics","262","15","28"
"5978692","I PUTU SAMPURNA","433","Universitas Udayana","54261","Statistika, Biostatistika, Biostatistics, Livestock Production, Ilmu Kedokteran Hewan","558","3","104"
"6653092","SUGIYANTO","8","Universitas Sebelas Maret","49201","Statistics","496","24","11"
"6147689","YULIANA SUSANTI","8","Universitas Sebelas Maret","49201","Statistics","559","21","5"
"6647621","EKA RIMA PRASETYA","1246","Universitas Pamulang","62201","akuntansi, statistik, pendidikan teknologi dan kejuruan","184","0","27"
"6724653","DODI IRWAN. S","2957","Sekolah Tinggi Ilmu Ekonomi Persada Bunda","62201","statistics, economic, physics, geophysics","791","0","28"
"6028954","RR SRI SULISTIJOWATI H","8","Universitas Sebelas Maret","49201","Statistika","722","20","145"
"5973035","IMELDA SALUZA","856","Universitas Indo Global Mandiri","57201","matematika, statistika, data mining","316","2","40"
"6125303","DIAH ARMELIZA","435","Universitas Negeri Jakarta","62401","Accounting, statistics","226","1","38"
"6020925","HENRY JUNUS WATTIMANELA","492","Universitas Pattimura","49201","Statistika","253","7","20"
"6030137","HUSNA PURNAMA","834","Universitas Sang Bumi Ruwa Jurai","61201","economics, statistic, managemen resouces","272","1","57"
"6749542","M ICHSAN NAWAWI","3515","Universitas Islam Negeri Alauddin Makassar","44201","Statistics","165","1","14"
"6667232","ANTON ZULKARNAIN SIANIPAR","1119","Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta","55201","Mathematics, Educations, Statistics, Educational Technology, Technology","177","0","38"
"6052332","MELVA ZAINIL","497","Universitas Negeri Padang","86206","Matematika, Metodologi Penelitian, Statistika, Pendidikan Dasar","414","7","115"
"6762114","ALVI SAHRIN NASUTION","592","Universitas Graha Nusantara Padangsidimpuan","22201","statistika","163","0","7"
"6001867","ENJANG AS","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","Unkn-3511","Dakwah, Komunikasi, Kajian Islam, Statistik","404","6","55"
"6654270","Sarah Dampang","527","Universitas Singaperbangsa Karawang","24201","chemical engineering, statistic, gas management, material science and engineering, enhanced oil recovery","199","1","22"
"6026082","SUDARMADJI","1154","Sekolah Tinggi Manajemen Labora","61101","Matematika Ekonomi, Statistik, Ekonomi Manajerial","435","24","11"
"6696208","NUR MAHMUDAH","2117","Universitas Nahdlatul Ulama Sunan Giri","49201","Statistika","191","3","14"
"131382","SURYA AMAMI PRAMUDITYA","1399","Universitas Swadaya Gunung Jati","84102","Media Pembelajaran, Game Edukasi, Matematika, Statistika","513","5","56"
"5977512","FARIZI RACHMAN","550","Politeknik Perkapalan Negeri Surabaya","36301","statistics, Data Mining, Biostatistics, Quality Control","337","2","87"
"6099230","TIANI WAHYU UTAMI","52","Universitas Muhammadiyah Semarang","49201","statistic","511","6","0"
"5985094","JOKO RIYONO","477","Universitas Trisakti","21201","matematika, statistik, aplikasi matematika","249","1","43"
"5978808","MARISA RIFADA","380","Universitas Airlangga","49201","Statistics","369","13","23"
"5997111","SRI INDRIATI HASANAH","2076","Universitas Madura","84202","aljabar, statistik, dan pembelajaran matematika","425","3","44"
